井,並
肿,腫
昼,晝
筑,築
烛,燭
专,專
庄,莊
壮,壯
装,裝
妆,妝
状,狀
桩,樁
准,準
浊,濁
总,總
纵,縱
钻,鑚
轻,輕
着,著
没,沒
简,簡
單,單
吗,嗎
赖,賴
织,織
场,場
库,庫
没,沒
顺,順
设,設
说,說
诞,誕
览,覽
连,連
费,費
转,轉
间,間
洁,潔
刚,剛
员,員
贵,貴
话,話
题,題
问,問
阵,陣
钱,錢
丽,麗
丝,絲
评,評
闻,聞
错,錯
现,現
银,銀
谕,諭
绝,絕
袭,襲
险,險
骗,騙
馆,館
谈,談
谁,誰
们,們
晓,曉
记,記
粘,黏
颊,頰
论,論
许,許
抢,搶
诬,誣
诉,訴
额,額
输,輸
弹,彈
顶,頂
训,訓
码,碼
详,詳
细,細
语,語
谢,謝
烦,煩
贯,貫
该,該
谓,謂
创,創
烧,燒
负,負
责,責
祸,禍
脏,髒
试,試
测,測
疯,瘋
败,敗
妈,媽
幾周,幾週
呆在,待在
安保,保安
只用,只用
库里,庫裡
份子錢,禮金
恐俱,恐懼
包里,包裡
党里,黨裡
组织里,組織裡
胡同里,胡同裡
不是只用,不是只用
忙活,忙碌
拖他们的福,託他们的福
团伙,集團
犯罪团伙,犯罪集團
名薄,名冊
机关枪,機關槍
结构,結構
钻石,鑽石
烟花,煙火
圣经,聖經
下后,下後
消失后,消失後
到家后,到家後
发生,發生
身系统,身系統
毀滅后,毀滅後
并給予,並給予
酸奶,優格
坐標,座標
這里,這裡
相遇后,相遇後
后來,後來
采訪,採訪
報道,報導
終于,終於
關系,關係
迭代,疊代
后車,後車
下面,下面
猛犸,猛瑪
改變后,改變後
并看,並看
魏瑪共和國,威瑪共和國
幾小時后,幾小時後
并研發,並研發
于是,於是
最后,最後
什么,什麼
這么,這麼
聯系,聯絡
尸體,屍體
斯大林,史達林
撤離后,撤離後
后面,後面
食尸鬼,食屍鬼
這么多,這麼多
愿,願
上馬快沖,上馬快衝
分鐘后,分鐘後
悠著點,別那麼拼
擦不干,擦不乾
捋清楚,搞清楚,
湯里,湯裡
戰斗,戰鬥
真惡心,真噁心
達芬奇,達文西
時間里,時間裡
艙里,艙裡
橫梁,橫樑
沖著,衝著
完后,完後
上周,上週
家伙,傢伙
怎么,怎麼
很過分,很過份
取決于,取決於
小隊里,小隊裡
全彩,全彩
說明了,說明了
是只有,是只有
化身為,化身為
那只要,那只要
但是只要,但是只要
哪出,哪齣
胡同,胡同
就是只要我開口,就是只要我開口
就是只要我願意,就是只要我願意
就是只要你開口,就是只要你開口
就是只要你願意,就是只要你願意
就是只要妳開口,就是只要妳開口
就是只要妳願意,就是只要妳願意
就是只要他開口,就是只要他開口
就是只要他願意,就是只要他願意
就是只要她開口,就是只要她開口
就是只要她願意,就是只要她願意
這是只屬於,這是只屬於
記事本里,記事本裡
懷念,懷念
心心念念,心心唸唸
恐高癥,懼高症
恐高症,懼高症
蹭得纍,傲嬌
蹭的纍,傲嬌
真牛,真行
心驚膽戰,心驚膽顫
犒勞,犒賞
激光,雷射
捎帶一說,順帶一說
劉海,瀏海
調崗,調職
乾掉你,幹掉你
鬧心,煩悶
回天,回天
